date,temperature_2m,wind_speed_10m,location,latitude,longitude
2026-09-03 20:00:00,27.3,10.1,Layton,41.06571,-111.97226
2026-09-03 21:00:00,28.0,11.7,Layton,41.06571,-111.97226
2026-09-03 22:00:00,28.5,9.8,Layton,41.06571,-111.97226
2026-09-03 23:00:00,28.7,13.4,Layton,41.06571,-111.97226
2026-09-04 00:00:00,28.9,24.9,Layton,41.06571,-111.97226
2026-09-04 01:00:00,28.5,15.7,Layton,41.06571,-111.97226
2026-09-04 02:00:00,25.6,12.3,Layton,41.06571,-111.97226
2026-09-04 03:00:00,24.0,13.7,Layton,41.06571,-111.97226
2026-09-04 04:00:00,23.2,15.2,Layton,41.06571,-111.97226
2026-09-04 05:00:00,22.4,16.1,Layton,41.06571,-111.97226
2026-09-04 06:00:00,22.1,17.9,Layton,41.06571,-111.97226
2026-09-04 07:00:00,21.6,19.7,Layton,41.06571,-111.97226
2026-09-04 08:00:00,21.0,20.2,Layton,41.06571,-111.97226
2026-09-04 09:00:00,20.7,21.5,Layton,41.06571,-111.97226
2026-09-04 10:00:00,20.3,20.5,Layton,41.06571,-111.97226
2026-09-04 11:00:00,19.7,18.9,Layton,41.06571,-111.97226
2026-09-04 12:00:00,19.8,19.3,Layton,41.06571,-111.97226
2026-09-04 13:00:00,19.3,17.5,Layton,41.06571,-111.97226
2026-09-04 14:00:00,20.5,17.5,Layton,41.06571,-111.97226
2026-09-04 15:00:00,23.0,24.5,Layton,41.06571,-111.97226
2026-09-04 16:00:00,24.8,28.9,Layton,41.06571,-111.97226
2026-09-04 17:00:00,26.5,29.8,Layton,41.06571,-111.97226
2026-09-04 18:00:00,27.6,32.9,Layton,41.06571,-111.97226
2026-09-04 19:00:00,28.6,33.8,Layton,41.06571,-111.97226
2026-09-04 20:00:00,29.4,34.0,Layton,41.06571,-111.97226
2026-09-04 21:00:00,29.7,37.3,Layton,41.06571,-111.97226
2026-09-04 22:00:00,30.2,36.4,Layton,41.06571,-111.97226
2026-09-04 23:00:00,30.3,34.9,Layton,41.06571,-111.97226
2026-09-05 00:00:00,29.8,32.3,Layton,41.06571,-111.97226
2026-09-05 01:00:00,28.7,26.9,Layton,41.06571,-111.97226
2026-09-05 02:00:00,26.0,18.2,Layton,41.06571,-111.97226
2026-09-05 03:00:00,24.7,17.1,Layton,41.06571,-111.97226
2026-09-05 04:00:00,24.1,18.1,Layton,41.06571,-111.97226
2026-09-05 05:00:00,23.1,16.4,Layton,41.06571,-111.97226
2026-09-05 06:00:00,22.4,17.0,Layton,41.06571,-111.97226
2026-09-05 07:00:00,21.7,17.5,Layton,41.06571,-111.97226
2026-09-05 08:00:00,21.0,17.7,Layton,41.06571,-111.97226
2026-09-05 09:00:00,20.5,17.7,Layton,41.06571,-111.97226
2026-09-05 10:00:00,20.2,17.0,Layton,41.06571,-111.97226
2026-09-05 11:00:00,19.6,16.8,Layton,41.06571,-111.97226
2026-09-05 12:00:00,18.8,15.9,Layton,41.06571,-111.97226
2026-09-05 13:00:00,17.9,15.8,Layton,41.06571,-111.97226
2026-09-05 14:00:00,19.4,15.0,Layton,41.06571,-111.97226
2026-09-05 15:00:00,24.1,21.3,Layton,41.06571,-111.97226
2026-09-05 16:00:00,25.6,26.3,Layton,41.06571,-111.97226
2026-09-05 17:00:00,27.5,22.8,Layton,41.06571,-111.97226
2026-09-05 18:00:00,28.6,22.0,Layton,41.06571,-111.97226
2026-09-05 19:00:00,29.7,20.5,Layton,41.06571,-111.97226
2026-09-05 20:00:00,30.0,19.2,Layton,41.06571,-111.97226
2026-09-05 21:00:00,30.1,19.5,Layton,41.06571,-111.97226
2026-09-05 22:00:00,30.4,22.4,Layton,41.06571,-111.97226
2026-09-05 23:00:00,30.2,20.0,Layton,41.06571,-111.97226
2026-09-06 00:00:00,29.9,23.7,Layton,41.06571,-111.97226
2026-09-06 01:00:00,28.1,17.4,Layton,41.06571,-111.97226
2026-09-06 02:00:00,23.8,15.9,Layton,41.06571,-111.97226
2026-09-06 03:00:00,22.5,14.1,Layton,41.06571,-111.97226
2026-09-06 04:00:00,21.5,16.7,Layton,41.06571,-111.97226
2026-09-06 05:00:00,21.4,16.0,Layton,41.06571,-111.97226
2026-09-06 06:00:00,21.0,16.8,Layton,41.06571,-111.97226
2026-09-06 07:00:00,20.8,16.2,Layton,41.06571,-111.97226
2026-09-06 08:00:00,21.7,17.8,Layton,41.06571,-111.97226
2026-09-06 09:00:00,20.6,14.5,Layton,41.06571,-111.97226
2026-09-06 10:00:00,19.2,14.7,Layton,41.06571,-111.97226
2026-09-06 11:00:00,17.8,13.7,Layton,41.06571,-111.97226
2026-09-06 12:00:00,16.6,10.1,Layton,41.06571,-111.97226
2026-09-06 13:00:00,15.3,15.2,Layton,41.06571,-111.97226
2026-09-06 14:00:00,16.3,19.1,Layton,41.06571,-111.97226
2026-09-06 15:00:00,17.0,12.3,Layton,41.06571,-111.97226
2026-09-06 16:00:00,22.3,11.4,Layton,41.06571,-111.97226
2026-09-06 17:00:00,25.9,9.7,Layton,41.06571,-111.97226
2026-09-06 18:00:00,27.7,13.5,Layton,41.06571,-111.97226
2026-09-06 19:00:00,28.5,12.9,Layton,41.06571,-111.97226
2026-09-06 20:00:00,27.7,29.7,Layton,41.06571,-111.97226
2026-09-06 21:00:00,21.2,14.7,Layton,41.06571,-111.97226
2026-09-06 22:00:00,25.7,12.4,Layton,41.06571,-111.97226
2026-09-06 23:00:00,27.4,3.6,Layton,41.06571,-111.97226
2026-09-07 00:00:00,26.0,10.5,Layton,41.06571,-111.97226
2026-09-07 01:00:00,22.9,11.6,Layton,41.06571,-111.97226
2026-09-07 02:00:00,18.8,8.2,Layton,41.06571,-111.97226
2026-09-07 03:00:00,16.9,17.4,Layton,41.06571,-111.97226
2026-09-07 04:00:00,15.8,13.0,Layton,41.06571,-111.97226
2026-09-07 05:00:00,15.7,6.1,Layton,41.06571,-111.97226
2026-09-07 06:00:00,15.9,5.8,Layton,41.06571,-111.97226
2026-09-07 07:00:00,15.5,9.6,Layton,41.06571,-111.97226
2026-09-07 08:00:00,15.7,17.7,Layton,41.06571,-111.97226
2026-09-07 09:00:00,15.7,6.9,Layton,41.06571,-111.97226
2026-09-07 10:00:00,15.2,7.6,Layton,41.06571,-111.97226
2026-09-07 11:00:00,14.8,11.6,Layton,41.06571,-111.97226
2026-09-07 12:00:00,14.6,12.3,Layton,41.06571,-111.97226
2026-09-07 13:00:00,14.5,14.1,Layton,41.06571,-111.97226
2026-09-07 14:00:00,16.1,13.5,Layton,41.06571,-111.97226
2026-09-07 15:00:00,19.5,15.6,Layton,41.06571,-111.97226
2026-09-07 16:00:00,21.7,29.2,Layton,41.06571,-111.97226
2026-09-07 17:00:00,24.3,24.5,Layton,41.06571,-111.97226
2026-09-07 18:00:00,25.9,21.7,Layton,41.06571,-111.97226
2026-09-07 19:00:00,26.2,18.0,Layton,41.06571,-111.97226
2026-09-07 20:00:00,26.1,18.4,Layton,41.06571,-111.97226
2026-09-07 21:00:00,25.0,18.4,Layton,41.06571,-111.97226
2026-09-07 22:00:00,26.1,12.8,Layton,41.06571,-111.97226
2026-09-07 23:00:00,23.8,29.3,Layton,41.06571,-111.97226
2026-09-08 00:00:00,22.8,18.0,Layton,41.06571,-111.97226
2026-09-08 01:00:00,22.7,11.8,Layton,41.06571,-111.97226
2026-09-08 02:00:00,20.2,9.3,Layton,41.06571,-111.97226
2026-09-08 03:00:00,18.7,9.6,Layton,41.06571,-111.97226
2026-09-08 04:00:00,17.6,8.3,Layton,41.06571,-111.97226
2026-09-08 05:00:00,16.5,3.2,Layton,41.06571,-111.97226
2026-09-08 06:00:00,15.7,5.7,Layton,41.06571,-111.97226
2026-09-08 07:00:00,14.8,7.0,Layton,41.06571,-111.97226
2026-09-08 08:00:00,14.1,7.6,Layton,41.06571,-111.97226
2026-09-08 09:00:00,13.7,7.4,Layton,41.06571,-111.97226
2026-09-08 10:00:00,13.2,7.6,Layton,41.06571,-111.97226
2026-09-08 11:00:00,13.0,7.9,Layton,41.06571,-111.97226
2026-09-08 12:00:00,12.7,7.2,Layton,41.06571,-111.97226
2026-09-08 13:00:00,13.8,6.1,Layton,41.06571,-111.97226
2026-09-08 14:00:00,15.5,5.5,Layton,41.06571,-111.97226
2026-09-08 15:00:00,17.3,4.6,Layton,41.06571,-111.97226
2026-09-08 16:00:00,19.2,3.8,Layton,41.06571,-111.97226
2026-09-08 17:00:00,21.2,6.6,Layton,41.06571,-111.97226
2026-09-08 18:00:00,22.7,9.8,Layton,41.06571,-111.97226
2026-09-08 19:00:00,23.6,10.8,Layton,41.06571,-111.97226
2026-09-08 20:00:00,24.1,10.8,Layton,41.06571,-111.97226
2026-09-08 21:00:00,24.4,10.5,Layton,41.06571,-111.97226
2026-09-08 22:00:00,24.9,10.9,Layton,41.06571,-111.97226
2026-09-08 23:00:00,25.2,10.9,Layton,41.06571,-111.97226
2026-09-09 00:00:00,24.6,10.0,Layton,41.06571,-111.97226
2026-09-09 01:00:00,22.4,6.2,Layton,41.06571,-111.97226
2026-09-09 02:00:00,19.3,3.4,Layton,41.06571,-111.97226
2026-09-09 03:00:00,17.0,6.6,Layton,41.06571,-111.97226
2026-09-09 04:00:00,16.6,9.0,Layton,41.06571,-111.97226
2026-09-09 05:00:00,17.0,10.1,Layton,41.06571,-111.97226
2026-09-09 06:00:00,17.3,11.2,Layton,41.06571,-111.97226
2026-09-09 07:00:00,17.2,11.9,Layton,41.06571,-111.97226
2026-09-09 08:00:00,17.0,11.9,Layton,41.06571,-111.97226
2026-09-09 09:00:00,16.9,12.0,Layton,41.06571,-111.97226
2026-09-09 10:00:00,17.2,11.4,Layton,41.06571,-111.97226
2026-09-09 11:00:00,17.7,10.7,Layton,41.06571,-111.97226
2026-09-09 12:00:00,18.2,9.9,Layton,41.06571,-111.97226
2026-09-09 13:00:00,18.7,9.8,Layton,41.06571,-111.97226
2026-09-09 14:00:00,19.3,10.9,Layton,41.06571,-111.97226
2026-09-09 15:00:00,20.3,11.3,Layton,41.06571,-111.97226
2026-09-09 16:00:00,22.2,7.9,Layton,41.06571,-111.97226
2026-09-09 17:00:00,24.6,4.5,Layton,41.06571,-111.97226
2026-09-09 18:00:00,26.1,6.0,Layton,41.06571,-111.97226
2026-09-09 19:00:00,26.2,9.4,Layton,41.06571,-111.97226
2026-09-09 20:00:00,25.6,12.7,Layton,41.06571,-111.97226
2026-09-09 21:00:00,25.0,14.9,Layton,41.06571,-111.97226
2026-09-09 22:00:00,25.0,15.9,Layton,41.06571,-111.97226
2026-09-09 23:00:00,25.1,16.3,Layton,41.06571,-111.97226
2026-09-03 00:00:00,19.1,14.8,London,51.51147,-0.13078308
2026-09-03 01:00:00,19.1,14.8,London,51.51147,-0.13078308
2026-09-03 02:00:00,19.1,15.8,London,51.51147,-0.13078308
2026-09-03 03:00:00,19.0,15.5,London,51.51147,-0.13078308
2026-09-03 04:00:00,19.1,15.8,London,51.51147,-0.13078308
2026-09-03 05:00:00,19.3,14.0,London,51.51147,-0.13078308
2026-09-03 06:00:00,19.5,14.0,London,51.51147,-0.13078308
2026-09-03 07:00:00,19.9,14.4,London,51.51147,-0.13078308
2026-09-03 08:00:00,20.3,15.1,London,51.51147,-0.13078308
2026-09-03 09:00:00,21.1,16.6,London,51.51147,-0.13078308
2026-09-03 10:00:00,22.0,16.6,London,51.51147,-0.13078308
2026-09-03 11:00:00,22.9,14.8,London,51.51147,-0.13078308
2026-09-03 12:00:00,23.8,13.7,London,51.51147,-0.13078308
2026-09-03 13:00:00,24.4,13.3,London,51.51147,-0.13078308
2026-09-03 14:00:00,25.4,16.6,London,51.51147,-0.13078308
2026-09-03 15:00:00,25.7,16.6,London,51.51147,-0.13078308
2026-09-03 16:00:00,25.2,18.7,London,51.51147,-0.13078308
2026-09-03 17:00:00,24.5,19.1,London,51.51147,-0.13078308
2026-09-03 18:00:00,24.5,16.2,London,51.51147,-0.13078308
2026-09-03 19:00:00,23.4,17.3,London,51.51147,-0.13078308
2026-09-03 20:00:00,22.5,14.0,London,51.51147,-0.13078308
2026-09-03 21:00:00,21.9,13.0,London,51.51147,-0.13078308
2026-09-03 22:00:00,21.2,17.3,London,51.51147,-0.13078308
2026-09-03 23:00:00,20.7,18.4,London,51.51147,-0.13078308
2026-09-04 00:00:00,20.4,17.3,London,51.51147,-0.13078308
2026-09-04 01:00:00,20.5,19.4,London,51.51147,-0.13078308
2026-09-04 02:00:00,20.4,22.7,London,51.51147,-0.13078308
2026-09-04 03:00:00,20.3,22.7,London,51.51147,-0.13078308
2026-09-04 04:00:00,20.1,22.0,London,51.51147,-0.13078308
2026-09-04 05:00:00,19.8,21.2,London,51.51147,-0.13078308
2026-09-04 06:00:00,19.8,21.6,London,51.51147,-0.13078308
2026-09-04 07:00:00,20.1,22.0,London,51.51147,-0.13078308
2026-09-04 08:00:00,20.0,22.0,London,51.51147,-0.13078308
2026-09-04 09:00:00,19.6,22.0,London,51.51147,-0.13078308
2026-09-04 10:00:00,19.0,20.9,London,51.51147,-0.13078308
2026-09-04 11:00:00,19.9,15.1,London,51.51147,-0.13078308
2026-09-04 12:00:00,20.2,16.9,London,51.51147,-0.13078308
2026-09-04 13:00:00,20.3,16.9,London,51.51147,-0.13078308
2026-09-04 14:00:00,21.1,17.3,London,51.51147,-0.13078308
2026-09-04 15:00:00,21.4,18.4,London,51.51147,-0.13078308
2026-09-04 16:00:00,21.0,15.1,London,51.51147,-0.13078308
2026-09-04 17:00:00,20.9,15.1,London,51.51147,-0.13078308
2026-09-04 18:00:00,20.6,15.5,London,51.51147,-0.13078308
2026-09-04 19:00:00,19.8,15.8,London,51.51147,-0.13078308
2026-09-04 20:00:00,18.8,14.0,London,51.51147,-0.13078308
2026-09-04 21:00:00,18.2,10.1,London,51.51147,-0.13078308
2026-09-04 22:00:00,17.4,13.0,London,51.51147,-0.13078308
2026-09-04 23:00:00,16.8,13.3,London,51.51147,-0.13078308
2026-09-05 00:00:00,16.2,12.2,London,51.51147,-0.13078308
2026-09-05 01:00:00,15.7,11.5,London,51.51147,-0.13078308
2026-09-05 02:00:00,15.3,10.1,London,51.51147,-0.13078308
2026-09-05 03:00:00,14.8,9.7,London,51.51147,-0.13078308
2026-09-05 04:00:00,14.4,8.6,London,51.51147,-0.13078308
2026-09-05 05:00:00,14.0,9.0,London,51.51147,-0.13078308
2026-09-05 06:00:00,13.8,10.1,London,51.51147,-0.13078308
2026-09-05 07:00:00,14.2,10.4,London,51.51147,-0.13078308
2026-09-05 08:00:00,15.3,10.1,London,51.51147,-0.13078308
2026-09-05 09:00:00,16.6,9.4,London,51.51147,-0.13078308
2026-09-05 10:00:00,17.9,8.6,London,51.51147,-0.13078308
2026-09-05 11:00:00,19.1,9.0,London,51.51147,-0.13078308
2026-09-05 12:00:00,20.1,9.0,London,51.51147,-0.13078308
2026-09-05 13:00:00,21.1,9.4,London,51.51147,-0.13078308
2026-09-05 14:00:00,21.8,9.4,London,51.51147,-0.13078308
2026-09-05 15:00:00,22.3,9.4,London,51.51147,-0.13078308
2026-09-05 16:00:00,22.1,9.2,London,51.51147,-0.13078308
2026-09-05 17:00:00,21.7,9.5,London,51.51147,-0.13078308
2026-09-05 18:00:00,21.3,8.9,London,51.51147,-0.13078308
2026-09-05 19:00:00,21.2,7.9,London,51.51147,-0.13078308
2026-09-05 20:00:00,20.8,6.8,London,51.51147,-0.13078308
2026-09-05 21:00:00,20.3,6.1,London,51.51147,-0.13078308
2026-09-05 22:00:00,19.6,6.5,London,51.51147,-0.13078308
2026-09-05 23:00:00,18.8,7.2,London,51.51147,-0.13078308
2026-09-06 00:00:00,18.1,7.6,London,51.51147,-0.13078308
2026-09-06 01:00:00,17.6,6.5,London,51.51147,-0.13078308
2026-09-06 02:00:00,17.1,4.7,London,51.51147,-0.13078308
2026-09-06 03:00:00,16.7,3.6,London,51.51147,-0.13078308
2026-09-06 04:00:00,16.2,4.3,London,51.51147,-0.13078308
2026-09-06 05:00:00,15.7,5.8,London,51.51147,-0.13078308
2026-09-06 06:00:00,15.7,7.2,London,51.51147,-0.13078308
2026-09-06 07:00:00,16.3,8.3,London,51.51147,-0.13078308
2026-09-06 08:00:00,17.4,9.4,London,51.51147,-0.13078308
2026-09-06 09:00:00,18.7,10.4,London,51.51147,-0.13078308
2026-09-06 10:00:00,20.6,11.5,London,51.51147,-0.13078308
2026-09-06 11:00:00,22.7,12.6,London,51.51147,-0.13078308
2026-09-06 12:00:00,24.2,13.7,London,51.51147,-0.13078308
2026-09-06 13:00:00,24.9,14.4,London,51.51147,-0.13078308
2026-09-06 14:00:00,25.0,15.1,London,51.51147,-0.13078308
2026-09-06 15:00:00,24.9,15.8,London,51.51147,-0.13078308
2026-09-06 16:00:00,24.7,16.2,London,51.51147,-0.13078308
2026-09-06 17:00:00,24.3,16.9,London,51.51147,-0.13078308
2026-09-06 18:00:00,23.7,17.3,London,51.51147,-0.13078308
2026-09-06 19:00:00,22.7,18.0,London,51.51147,-0.13078308
2026-09-06 20:00:00,21.6,18.7,London,51.51147,-0.13078308
2026-09-06 21:00:00,20.6,18.7,London,51.51147,-0.13078308
2026-09-06 22:00:00,19.9,17.6,London,51.51147,-0.13078308
2026-09-06 23:00:00,19.4,15.8,London,51.51147,-0.13078308
2026-09-07 00:00:00,19.1,14.4,London,51.51147,-0.13078308
2026-09-07 01:00:00,19.0,13.7,London,51.51147,-0.13078308
2026-09-07 02:00:00,19.0,13.0,London,51.51147,-0.13078308
2026-09-07 03:00:00,19.0,12.6,London,51.51147,-0.13078308
2026-09-07 04:00:00,18.9,12.2,London,51.51147,-0.13078308
2026-09-07 05:00:00,18.7,11.9,London,51.51147,-0.13078308
2026-09-07 06:00:00,18.5,11.9,London,51.51147,-0.13078308
2026-09-07 07:00:00,18.1,12.2,London,51.51147,-0.13078308
2026-09-07 08:00:00,17.7,13.0,London,51.51147,-0.13078308
2026-09-07 09:00:00,17.6,13.3,London,51.51147,-0.13078308
2026-09-07 10:00:00,18.2,12.6,London,51.51147,-0.13078308
2026-09-07 11:00:00,19.2,11.5,London,51.51147,-0.13078308
2026-09-07 12:00:00,20.0,11.2,London,51.51147,-0.13078308
2026-09-07 13:00:00,20.6,11.9,London,51.51147,-0.13078308
2026-09-07 14:00:00,21.0,13.3,London,51.51147,-0.13078308
2026-09-07 15:00:00,21.3,14.4,London,51.51147,-0.13078308
2026-09-07 16:00:00,21.3,15.1,London,51.51147,-0.13078308
2026-09-07 17:00:00,21.0,15.5,London,51.51147,-0.13078308
2026-09-07 18:00:00,20.7,15.8,London,51.51147,-0.13078308
2026-09-07 19:00:00,20.1,16.6,London,51.51147,-0.13078308
2026-09-07 20:00:00,19.4,16.9,London,51.51147,-0.13078308
2026-09-07 21:00:00,18.7,17.6,London,51.51147,-0.13078308
2026-09-07 22:00:00,18.2,18.0,London,51.51147,-0.13078308
2026-09-07 23:00:00,17.8,18.4,London,51.51147,-0.13078308
2026-09-08 00:00:00,17.3,18.7,London,51.51147,-0.13078308
2026-09-08 01:00:00,16.7,18.7,London,51.51147,-0.13078308
2026-09-08 02:00:00,16.1,18.7,London,51.51147,-0.13078308
2026-09-08 03:00:00,15.6,18.7,London,51.51147,-0.13078308
2026-09-08 04:00:00,15.2,18.0,London,51.51147,-0.13078308
2026-09-08 05:00:00,14.9,17.3,London,51.51147,-0.13078308
2026-09-08 06:00:00,14.8,16.9,London,51.51147,-0.13078308
2026-09-08 07:00:00,14.8,17.3,London,51.51147,-0.13078308
2026-09-08 08:00:00,15.0,18.4,London,51.51147,-0.13078308
2026-09-08 09:00:00,15.4,19.4,London,51.51147,-0.13078308
2026-09-08 10:00:00,16.2,21.2,London,51.51147,-0.13078308
2026-09-08 11:00:00,17.2,23.0,London,51.51147,-0.13078308
2026-09-08 12:00:00,18.1,24.5,London,51.51147,-0.13078308
2026-09-08 13:00:00,18.5,24.8,London,51.51147,-0.13078308
2026-09-08 14:00:00,18.8,24.5,London,51.51147,-0.13078308
2026-09-08 15:00:00,18.8,23.8,London,51.51147,-0.13078308
2026-09-08 16:00:00,18.7,23.0,London,51.51147,-0.13078308
2026-09-08 17:00:00,18.3,22.3,London,51.51147,-0.13078308
2026-09-08 18:00:00,17.9,21.6,London,51.51147,-0.13078308
2026-09-08 19:00:00,17.4,20.9,London,51.51147,-0.13078308
2026-09-08 20:00:00,16.9,20.2,London,51.51147,-0.13078308
2026-09-08 21:00:00,16.4,19.4,London,51.51147,-0.13078308
2026-09-08 22:00:00,16.1,18.0,London,51.51147,-0.13078308
2026-09-08 23:00:00,15.5,16.9,London,51.51147,-0.13078308
2026-09-09 00:00:00,15.0,16.2,London,51.51147,-0.13078308
2026-09-09 01:00:00,14.5,15.5,London,51.51147,-0.13078308
2026-09-09 02:00:00,13.8,14.8,London,51.51147,-0.13078308
2026-09-09 03:00:00,13.2,14.0,London,51.51147,-0.13078308
2026-09-09 04:00:00,12.7,13.3,London,51.51147,-0.13078308
2026-09-09 05:00:00,12.3,13.0,London,51.51147,-0.13078308
2026-09-09 06:00:00,12.3,13.0,London,51.51147,-0.13078308
2026-09-09 07:00:00,12.7,13.3,London,51.51147,-0.13078308
2026-09-09 08:00:00,13.5,14.0,London,51.51147,-0.13078308
2026-09-09 09:00:00,14.4,15.1,London,51.51147,-0.13078308
2026-09-09 10:00:00,15.5,16.2,London,51.51147,-0.13078308
2026-09-09 11:00:00,16.3,16.9,London,51.51147,-0.13078308
2026-09-09 12:00:00,17.0,17.3,London,51.51147,-0.13078308
2026-09-09 13:00:00,17.3,17.3,London,51.51147,-0.13078308
2026-09-09 14:00:00,17.6,16.9,London,51.51147,-0.13078308
2026-09-09 15:00:00,17.7,16.6,London,51.51147,-0.13078308
2026-09-09 16:00:00,17.7,15.8,London,51.51147,-0.13078308
2026-09-09 17:00:00,17.7,15.5,London,51.51147,-0.13078308
2026-09-09 18:00:00,17.6,14.8,London,51.51147,-0.13078308
2026-09-09 19:00:00,17.4,14.4,London,51.51147,-0.13078308
2026-09-09 20:00:00,17.1,13.7,London,51.51147,-0.13078308
2026-09-09 21:00:00,16.7,13.0,London,51.51147,-0.13078308
2026-09-09 22:00:00,16.4,12.2,London,51.51147,-0.13078308
2026-09-09 23:00:00,16.0,11.9,London,51.51147,-0.13078308
2026-09-03 00:00:00,19.1,14.8,London,51.51147,-0.13078308
2026-09-03 01:00:00,19.1,14.8,London,51.51147,-0.13078308
2026-09-03 02:00:00,19.1,15.8,London,51.51147,-0.13078308
2026-09-03 03:00:00,19.0,15.5,London,51.51147,-0.13078308
2026-09-03 04:00:00,19.1,15.8,London,51.51147,-0.13078308
2026-09-03 05:00:00,19.3,14.0,London,51.51147,-0.13078308
2026-09-03 06:00:00,19.5,14.0,London,51.51147,-0.13078308
2026-09-03 07:00:00,19.9,14.4,London,51.51147,-0.13078308
2026-09-03 08:00:00,20.3,15.1,London,51.51147,-0.13078308
2026-09-03 09:00:00,21.1,16.6,London,51.51147,-0.13078308
2026-09-03 10:00:00,22.0,16.6,London,51.51147,-0.13078308
2026-09-03 11:00:00,22.9,14.8,London,51.51147,-0.13078308
2026-09-03 12:00:00,23.8,13.7,London,51.51147,-0.13078308
2026-09-03 13:00:00,24.4,13.3,London,51.51147,-0.13078308
2026-09-03 14:00:00,25.4,16.6,London,51.51147,-0.13078308
2026-09-03 15:00:00,25.7,16.6,London,51.51147,-0.13078308
2026-09-03 16:00:00,25.2,18.7,London,51.51147,-0.13078308
2026-09-03 17:00:00,24.5,19.1,London,51.51147,-0.13078308
2026-09-03 18:00:00,24.5,16.2,London,51.51147,-0.13078308
2026-09-03 19:00:00,23.4,17.3,London,51.51147,-0.13078308
2026-09-03 20:00:00,22.5,14.0,London,51.51147,-0.13078308
2026-09-03 21:00:00,21.9,13.0,London,51.51147,-0.13078308
2026-09-03 22:00:00,21.2,17.3,London,51.51147,-0.13078308
2026-09-03 23:00:00,20.7,18.4,London,51.51147,-0.13078308
2026-09-04 00:00:00,20.4,17.3,London,51.51147,-0.13078308
2026-09-04 01:00:00,20.5,19.4,London,51.51147,-0.13078308
2026-09-04 02:00:00,20.4,22.7,London,51.51147,-0.13078308
2026-09-04 03:00:00,20.3,22.7,London,51.51147,-0.13078308
2026-09-04 04:00:00,20.1,22.0,London,51.51147,-0.13078308
2026-09-04 05:00:00,19.8,21.2,London,51.51147,-0.13078308
2026-09-04 06:00:00,19.8,21.6,London,51.51147,-0.13078308
2026-09-04 07:00:00,20.1,22.0,London,51.51147,-0.13078308
2026-09-04 08:00:00,20.0,22.0,London,51.51147,-0.13078308
2026-09-04 09:00:00,19.6,22.0,London,51.51147,-0.13078308
2026-09-04 10:00:00,19.0,20.9,London,51.51147,-0.13078308
2026-09-04 11:00:00,19.9,15.1,London,51.51147,-0.13078308
2026-09-04 12:00:00,20.2,16.9,London,51.51147,-0.13078308
2026-09-04 13:00:00,20.3,16.9,London,51.51147,-0.13078308
2026-09-04 14:00:00,21.1,17.3,London,51.51147,-0.13078308
2026-09-04 15:00:00,21.4,18.4,London,51.51147,-0.13078308
2026-09-04 16:00:00,21.0,15.1,London,51.51147,-0.13078308
2026-09-04 17:00:00,20.9,15.1,London,51.51147,-0.13078308
2026-09-04 18:00:00,20.6,15.5,London,51.51147,-0.13078308
2026-09-04 19:00:00,19.8,15.8,London,51.51147,-0.13078308
2026-09-04 20:00:00,18.8,14.0,London,51.51147,-0.13078308
2026-09-04 21:00:00,18.2,10.1,London,51.51147,-0.13078308
2026-09-04 22:00:00,17.4,13.0,London,51.51147,-0.13078308
2026-09-04 23:00:00,16.8,13.3,London,51.51147,-0.13078308
2026-09-05 00:00:00,16.2,12.2,London,51.51147,-0.13078308
2026-09-05 01:00:00,15.7,11.5,London,51.51147,-0.13078308
2026-09-05 02:00:00,15.3,10.1,London,51.51147,-0.13078308
2026-09-05 03:00:00,14.8,9.7,London,51.51147,-0.13078308
2026-09-05 04:00:00,14.4,8.6,London,51.51147,-0.13078308
2026-09-05 05:00:00,14.0,9.0,London,51.51147,-0.13078308
2026-09-05 06:00:00,13.8,10.1,London,51.51147,-0.13078308
2026-09-05 07:00:00,14.2,10.4,London,51.51147,-0.13078308
2026-09-05 08:00:00,15.3,10.1,London,51.51147,-0.13078308
2026-09-05 09:00:00,16.6,9.4,London,51.51147,-0.13078308
2026-09-05 10:00:00,17.9,8.6,London,51.51147,-0.13078308
2026-09-05 11:00:00,19.1,9.0,London,51.51147,-0.13078308
2026-09-05 12:00:00,20.1,9.0,London,51.51147,-0.13078308
2026-09-05 13:00:00,21.1,9.4,London,51.51147,-0.13078308
2026-09-05 14:00:00,21.8,9.4,London,51.51147,-0.13078308
2026-09-05 15:00:00,22.3,9.4,London,51.51147,-0.13078308
2026-09-05 16:00:00,22.1,9.2,London,51.51147,-0.13078308
2026-09-05 17:00:00,21.7,9.5,London,51.51147,-0.13078308
2026-09-05 18:00:00,21.3,8.9,London,51.51147,-0.13078308
2026-09-05 19:00:00,21.2,7.9,London,51.51147,-0.13078308
2026-09-05 20:00:00,20.8,6.8,London,51.51147,-0.13078308
2026-09-05 21:00:00,20.3,6.1,London,51.51147,-0.13078308
2026-09-05 22:00:00,19.6,6.5,London,51.51147,-0.13078308
2026-09-05 23:00:00,18.8,7.2,London,51.51147,-0.13078308
2026-09-06 00:00:00,18.1,7.6,London,51.51147,-0.13078308
2026-09-06 01:00:00,17.6,6.5,London,51.51147,-0.13078308
2026-09-06 02:00:00,17.1,4.7,London,51.51147,-0.13078308
2026-09-06 03:00:00,16.7,3.6,London,51.51147,-0.13078308
2026-09-06 04:00:00,16.2,4.3,London,51.51147,-0.13078308
2026-09-06 05:00:00,15.7,5.8,London,51.51147,-0.13078308
